"gene_symbol"	"promoter"	"transcripts"	"position"	"strand"	"chr"
"SLC4A1"	"P1"	"ENST00000262418"	44268135	"-"	"chr17"
"SLC4A10"	"P1"	"ENST00000375514"	161624416	"+"	"chr2"
"SLC4A11"	"P1"	"ENST00000642402"	3239190	"-"	"chr20"
"SLC4A1AP"	"P1"	"ENST00000326019"	27663889	"+"	"chr2"
"SLC4A2"	"P1"	"ENST00000413384"	151059591	"+"	"chr7"
"SLC4A2"	"P2"	"ENST00000482950"	151061247	"+"	"chr7"
"SLC4A2"	"P3"	"ENST00000392826"	151062621	"+"	"chr7"
"SLC4A3"	"P1"	"ENST00000358055"	219627630	"+"	"chr2"
"SLC4A4"	"P1"	"ENST00000264485"	71186765	"+"	"chr4"
"SLC4A5"	"P1"	"ENST00000432728"	74290348	"-"	"chr2"
"SLC4A7"	"P1"	"ENST00000425128"	27484384	"-"	"chr3"
"SLC4A8"	"P1"	"ENST00000453097"	51424831	"+"	"chr12"
"SLC4A9"	"P1"	"ENST00000506757"	140360195	"+"	"chr5"
"SLC50A1"	"P1"	"ENST00000490770"	155135852	"+"	"chr1"
"SLC51A"	"P1"	"ENST00000296327"	196216534	"+"	"chr3"
"SLC51B"	"P1"	"ENST00000334287"	65045390	"+"	"chr15"
"SLC52A1"	"P1"	"ENST00000254853"	5035426	"-"	"chr17"
"SLC52A2"	"P1"	"ENST00000530047"	144358613	"+"	"chr8"
"SLC52A3"	"P1"	"ENST00000645534"	768500	"-"	"chr20"
"SLC5A1"	"P1"	"ENST00000266088"	32043262	"+"	"chr22"
"SLC5A10"	"P1"	"ENST00000395647"	18952165	"+"	"chr17"
"SLC5A11"	"P1"	"ENST00000347898"	24845995	"+"	"chr16"
"SLC5A12"	"P1"	"ENST00000396005"	26722013	"-"	"chr11"
"SLC5A2"	"P1"	"ENST00000569576"	31483123	"+"	"chr16"
"SLC5A2"	"P2(W)"	NA	31487897	"+"	"chr16"
"SLC5A3"	"P1"	"ENST00000381151"	34073578	"+"	"chr21"
"SLC5A4"	"P1"	"ENST00000266086"	32255347	"-"	"chr22"
"SLC5A5"	"P1"	"ENST00000222248"	17871945	"+"	"chr19"
"SLC5A6"	"P1"	"ENST00000310574"	27211946	"-"	"chr2"
"SLC5A7"	"P1"	"ENST00000409059"	107986524	"+"	"chr2"
"SLC5A8"	"P1"	"ENST00000536262"	101210238	"-"	"chr12"
"SLC5A9"	"P1"	"ENST00000425816"	48222732	"+"	"chr1"
"SLC6A1"	"P1"	"ENST00000287766"	10992762	"+"	"chr3"
"SLC6A11"	"P1"	"ENST00000254488"	10816228	"+"	"chr3"
"SLC6A12"	"P1"	"ENST00000536824"	214542	"-"	"chr12"
"SLC6A13"	"P1"	"ENST00000445055"	262836	"-"	"chr12"
"SLC6A14"	"P1"	"ENST00000598581"	116436611	"+"	"chrX"
"SLC6A15"	"P1"	"ENST00000266682"	84912763	"-"	"chr12"
"SLC6A16"	"P1"	"ENST00000335875"	49325191	"-"	"chr19"
"SLC6A17"	"P1"	"ENST00000331565"	110150553	"+"	"chr1"
"SLC6A18"	"P1"	"ENST00000324642"	1225382	"+"	"chr5"
"SLC6A19"	"P1"	"ENST00000515652"	1201595	"+"	"chr5"
"SLC6A2"	"P1"	"ENST00000568943"	55655990	"+"	"chr16"
"SLC6A20"	"P1"	"ENST00000353278"	45796562	"-"	"chr3"
"SLC6A3"	"P1"	"ENST00000270349"	1445432	"-"	"chr5"
"SLC6A4"	"P1"	"ENST00000401766"	30235697	"-"	"chr17"
"SLC6A5"	"P1"	"ENST00000525748"	20599609	"+"	"chr11"
"SLC6A6"	"P1"	"ENST00000622810"	14402621	"+"	"chr3"
"SLC6A7"	"P1"	"ENST00000230671"	150190065	"+"	"chr5"
"SLC6A8"	"P1"	"ENST00000253122"	153687927	"+"	"chrX"
"SLC6A9"	"P1"	"ENST00000372306"	44031462	"-"	"chr1"
"SLC7A1"	"P1"	"ENST00000380752"	29595636	"-"	"chr13"
"SLC7A10"	"P1"	"ENST00000253188"	33225809	"-"	"chr19"
"SLC7A11"	"P1"	"ENST00000280612"	138242349	"-"	"chr4"
"SLC7A13"	"P1"	"ENST00000297524"	86230381	"-"	"chr8"
"SLC7A14"	"P1"	"ENST00000231706"	170586008	"-"	"chr3"
"SLC7A2"	"P1"	"ENST00000494857"	17497088	"+"	"chr8"
"SLC7A3"	"P1"	"ENST00000374299"	70931096	"-"	"chrX"
"SLC7A4"	"P1"	"ENST00000403586"	21032561	"-"	"chr22"
"SLC7A5"	"P1"	"ENST00000261622"	87869505	"-"	"chr16"
"SLC7A6"	"P1"	"ENST00000618043"	68264550	"+"	"chr16"
"SLC7A6OS"	"P1"	"ENST00000263997"	68310946	"-"	"chr16"
"SLC7A7"	"P1"	"ENST00000397532"	22815434	"-"	"chr14"
"SLC7A7"	"P2"	"ENST00000285850"	22819791	"-"	"chr14"
"SLC7A8"	"P2"	"ENST00000422941"	23154393	"-"	"chr14"
"SLC7A8"	"P1"	"ENST00000316902"	23183660	"-"	"chr14"
"SLC7A9"	"P1"	"ENST00000590341"	32869758	"-"	"chr19"
"SLC8A1"	"P1"	"ENST00000406785"	40452056	"-"	"chr2"
"SLC8A1"	"P2"	"ENST00000403092"	40512390	"-"	"chr2"
"SLC8A2"	"P1"	"ENST00000236877"	47471893	"-"	"chr19"
"SLC8A3"	"P1"	"ENST00000356921"	70188951	"-"	"chr14"
"SLC8B1"	"P1"	"ENST00000552014"	113335107	"-"	"chr12"
"SLC9A1"	"P1"	"ENST00000263980"	27155125	"-"	"chr1"
"SLC9A2"	"P1"	"ENST00000233969"	102619555	"+"	"chr2"
"SLC9A3"	"P1"	"ENST00000644203"	524449	"-"	"chr5"
"SLC9A3R1"	"P1"	"ENST00000583369"	74748628	"+"	"chr17"
"SLC9A3R2"	"P1"	"ENST00000424542"	2026902	"+"	"chr16"
"SLC9A3R2"	"P2"	"ENST00000565086"	2033294	"+"	"chr16"
"SLC9A4"	"P1"	"ENST00000295269"	102473330	"+"	"chr2"
"SLC9A5"	"P1"	"ENST00000564812"	67248979	"+"	"chr16"
"SLC9A6"	"P1"	"ENST00000370701"	135985455	"+"	"chrX"
"SLC9A7"	"P1"	"ENST00000616978"	46759118	"-"	"chrX"
"SLC9A8"	"P1"	"ENST00000417961"	49812900	"+"	"chr20"
"SLC9A9"	"P1"	"ENST00000316549"	143848458	"-"	"chr3"
"SLC9B1"	"P1"	"ENST00000394789"	103019651	"-"	"chr4"
"SLC9B2"	"P1"	"ENST00000362026"	103076719	"-"	"chr4"
"SLC9C1"	"P1"	"ENST00000305815"	112294216	"-"	"chr3"
"SLC9C2"	"P1"	"ENST00000367714"	173603071	"-"	"chr1"
"SLCO1A2"	"P1"	"ENST00000480394"	21324759	"-"	"chr12"
"SLCO1B1"	"P1"	"ENST00000256958"	21131194	"+"	"chr12"
"SLCO1B3"	"P1"	"ENST00000540853"	20810705	"+"	"chr12"
"SLCO1B7"	"P1"	"ENST00000648739"	20962768	"+"	"chr12"
"SLCO1B7"	"P2"	"ENST00000421593"	21015696	"+"	"chr12"
"SLCO1B7"	"P3"	"ENST00000545916"	21054569	"+"	"chr12"
"SLCO1B7"	"P4"	"ENST00000541784"	21067351	"+"	"chr12"
"SLCO1C1"	"P1"	"ENST00000534996"	20695593	"+"	"chr12"
"SLCO2A1"	"P1"	"ENST00000310926"	134029925	"-"	"chr3"
"SLCO2B1"	"P2"	"ENST00000526660"	75100576	"+"	"chr11"
"SLCO2B1"	"P1"	"ENST00000289575"	75151107	"+"	"chr11"
"SLCO3A1"	"P1"	"ENST00000318445"	91853710	"+"	"chr15"
"SLCO4A1"	"P1"	"ENST00000217159"	62642503	"+"	"chr20"
"SLCO4C1"	"P1"	"ENST00000310954"	102296277	"-"	"chr5"
"SLCO5A1"	"P1(W)"	NA	69833350	"-"	"chr8"
"SLCO5A1"	"P1"	"ENST00000260126"	69834978	"-"	"chr8"
"SLCO6A1"	"P1"	"ENST00000506729"	102498992	"-"	"chr5"
"SLF1"	"P1"	"ENST00000265140"	94618692	"+"	"chr5"
"SLF2"	"P1"	"ENST00000238961"	100912963	"+"	"chr10"
"SLFN11"	"P1"	"ENST00000308377"	35373621	"-"	"chr17"
"SLFN12"	"P1"	"ENST00000394562"	35433159	"-"	"chr17"
"SLFN12L"	"P1"	"ENST00000361112"	35537678	"-"	"chr17"
"SLFN13"	"P1"	"ENST00000285013"	35448765	"-"	"chr17"
"SLFN14"	"P1"	"ENST00000415846"	35558098	"-"	"chr17"
"SLFN5"	"P1"	"ENST00000299977"	35243072	"+"	"chr17"
"SLFNL1"	"P1"	"ENST00000302946"	41021725	"-"	"chr1"
"SLIRP"	"P1"	"ENST00000613856"	77708103	"+"	"chr14"
"SLIT1"	"P1"	"ENST00000266058"	97185824	"-"	"chr10"
"SLIT2"	"P1"	"ENST00000503823"	20252890	"+"	"chr4"
"SLIT3"	"P1"	"ENST00000519560"	169301139	"-"	"chr5"
"SLITRK1"	"P1"	"ENST00000377084"	83882337	"-"	"chr13"
"SLITRK2"	"P1"	"ENST00000335565"	145817832	"+"	"chrX"
"SLITRK3"	"P1"	"ENST00000475390"	165196384	"-"	"chr3"
"SLITRK4"	"P1"	"ENST00000356928"	143636101	"-"	"chrX"
"SLITRK5"	"P1"	"ENST00000325089"	87672615	"+"	"chr13"
"SLITRK5"	"P2(W)"	NA	87674070	"+"	"chr13"
"SLITRK6"	"P1"	"ENST00000647374"	85799386	"-"	"chr13"
"SLK"	"P1"	"ENST00000335753"	103967169	"+"	"chr10"
"SLMAP"	"P1"	"ENST00000295951"	57756309	"+"	"chr3"
"SLMAP"	"P2"	"ENST00000459654"	57890033	"+"	"chr3"
"SLN"	"P1"	"ENST00000305991"	107712056	"-"	"chr11"
"SLPI"	"P1"	"ENST00000338380"	45254564	"-"	"chr20"
"SLTM"	"P1"	"ENST00000380516"	58933599	"-"	"chr15"
"SLU7"	"P1"	"ENST00000297151"	160419081	"-"	"chr5"
"SLURP1"	"P1"	"ENST00000246515"	142742406	"-"	"chr8"
"SLURP2"	"P1"	"ENST00000317543"	142769828	"-"	"chr8"
"SLX1A"	"P1"	"ENST00000565081"	30193887	"+"	"chr16"
"SLX1B"	"P1"	"ENST00000330181"	29454501	"+"	"chr16"
"SLX4"	"P1"	"ENST00000294008"	3611596	"-"	"chr16"
"SLX4IP"	"P1"	"ENST00000334534"	10435315	"+"	"chr20"
"SMAD1"	"P1"	"ENST00000514831"	145481853	"+"	"chr4"
"SMAD2"	"P1"	"ENST00000262160"	47930872	"-"	"chr18"
"SMAD3"	"P1"	"ENST00000327367"	67065842	"+"	"chr15"
"SMAD3"	"P2"	"ENST00000540846"	67125747	"+"	"chr15"
"SMAD4"	"P1"	"ENST00000589076"	51030222	"+"	"chr18"
"SMAD5"	"P1"	"ENST00000545279"	136132845	"+"	"chr5"
"SMAD6"	"P1"	"ENST00000288840"	66702236	"+"	"chr15"
"SMAD7"	"P1P2(W)"	NA	48949334	"-"	"chr18"
"SMAD7"	"P1"	"ENST00000262158"	48952018	"-"	"chr18"
"SMAD9"	"P1"	"ENST00000350148"	36920238	"-"	"chr13"
"SMAGP"	"P1"	"ENST00000603798"	51270415	"-"	"chr12"
"SMAP1"	"P1"	"ENST00000370452"	70667918	"+"	"chr6"
"SMAP2"	"P2"	"ENST00000435168"	40344834	"+"	"chr1"
"SMAP2"	"P1"	"ENST00000372718"	40373727	"+"	"chr1"
"SMARCA1"	"P1"	"ENST00000617310"	129523490	"-"	"chrX"
"SMARCA2"	"P1"	"ENST00000357248"	2015347	"+"	"chr9"
"SMARCA2"	"P2"	"ENST00000382194"	2017615	"+"	"chr9"
"SMARCA2"	"P3"	"ENST00000635133"	2158470	"+"	"chr9"
"SMARCA4"	"P1"	"ENST00000344626"	10961030	"+"	"chr19"
"SMARCA5"	"P1"	"ENST00000283131"	143513702	"+"	"chr4"
"SMARCA5"	"P2"	"ENST00000515531"	143543889	"+"	"chr4"
"SMARCAD1"	"P1"	"ENST00000359052"	94207608	"+"	"chr4"
"SMARCAL1"	"P1"	"ENST00000430374"	216412484	"+"	"chr2"
"SMARCB1"	"P1"	"ENST00000407422"	23786978	"+"	"chr22"
"SMARCB1"	"P2(W)"	NA	23791760	"+"	"chr22"
"SMARCC1"	"P1"	"ENST00000254480"	47781893	"-"	"chr3"
"SMARCC2"	"P1"	"ENST00000394023"	56189473	"-"	"chr12"
"SMARCD1"	"P1"	"ENST00000394963"	50085342	"+"	"chr12"
"SMARCD2"	"P1"	"ENST00000613943"	63842685	"-"	"chr17"
"SMARCD3"	"P2"	"ENST00000262188"	151248694	"-"	"chr7"
"SMARCD3"	"P1"	"ENST00000392811"	151277142	"-"	"chr7"
"SMARCE1"	"P1"	"ENST00000644527"	40647818	"-"	"chr17"
"SMC1A"	"P1"	"ENST00000322213"	53422654	"-"	"chrX"
"SMC1B"	"P1"	"ENST00000357450"	45413599	"-"	"chr22"
"SMC2"	"P1"	"ENST00000286398"	104094321	"+"	"chr9"
"SMC3"	"P1"	"ENST00000361804"	110567695	"+"	"chr10"
"SMC4"	"P1"	"ENST00000497311"	160399650	"+"	"chr3"
"SMC4"	"P2(W)"	NA	160404363	"+"	"chr3"
"SMC5"	"P1"	"ENST00000361138"	70258978	"+"	"chr9"
"SMC6"	"P1"	"ENST00000448223"	17753805	"-"	"chr2"
"SMCHD1"	"P1"	"ENST00000320876"	2655726	"+"	"chr18"
"SMCO1"	"P1"	"ENST00000397537"	196515346	"-"	"chr3"
"SMCO2"	"P2"	"ENST00000298876"	27466810	"+"	"chr12"
"SMCO2"	"P1"	"ENST00000543991"	27470632	"+"	"chr12"
"SMCO2"	"P3"	"ENST00000538647"	27474896	"+"	"chr12"
"SMCO2"	"P4"	"ENST00000541168"	27493836	"+"	"chr12"
"SMCO3"	"P1"	"ENST00000316048"	14814182	"-"	"chr12"
"SMCO4"	"P1"	"ENST00000298966"	93543322	"-"	"chr11"
"SMCP"	"P1"	"ENST00000368765"	152878322	"+"	"chr1"
"SMCR8"	"P1"	"ENST00000406438"	18315293	"+"	"chr17"
"SMDT1"	"P1"	"ENST00000422252"	42079700	"+"	"chr22"
"SMG1"	"P3"	"ENST00000561940"	18816179	"-"	"chr16"
"SMG1"	"P4"	"ENST00000563448"	18850361	"-"	"chr16"
"SMG1"	"P5"	"ENST00000569764"	18861487	"-"	"chr16"
"SMG1"	"P2"	"ENST00000565324"	18896874	"-"	"chr16"
"SMG1"	"P1"	"ENST00000446231"	18925968	"-"	"chr16"
"SMG5"	"P1"	"ENST00000361813"	156282825	"-"	"chr1"
"SMG6"	"P1"	"ENST00000263073"	2303785	"-"	"chr17"
"SMG7"	"P1"	"ENST00000440812"	183472507	"+"	"chr1"
"SMG8"	"P1"	"ENST00000578922"	59210035	"+"	"chr17"
"SMG9"	"P1"	"ENST00000270066"	43754921	"-"	"chr19"
"SMIM1"	"P1"	"ENST00000642557"	3772655	"+"	"chr1"
"SMIM10"	"P1"	"ENST00000330288"	134990991	"+"	"chrX"
"SMIM10L1"	"P1"	"ENST00000622602"	11171195	"+"	"chr12"
"SMIM10L2A"	"P1"	"ENST00000417443"	135421984	"+"	"chrX"
"SMIM10L2B"	"P1"	"ENST00000433425"	135098709	"-"	"chrX"
"SMIM11A"	"P1"	"ENST00000481710"	34375515	"+"	"chr21"
"SMIM12"	"P1"	"ENST00000426886"	34859737	"-"	"chr1"
"SMIM13"	"P1"	"ENST00000416247"	11093834	"+"	"chr6"
"SMIM14"	"P1"	"ENST00000295958"	39638865	"-"	"chr4"
"SMIM15"	"P1"	"ENST00000339020"	61162466	"-"	"chr5"
"SMIM17"	"P1"	"ENST00000598409"	56643163	"+"	"chr19"
"SMIM18"	"P1"	"ENST00000517349"	30638593	"+"	"chr8"
"SMIM19"	"P1"	"ENST00000438528"	42541649	"+"	"chr8"
"SMIM2"	"P1"	"ENST00000400419"	44160855	"-"	"chr13"
"SMIM20"	"P1"	"ENST00000614775"	25914248	"+"	"chr4"
"SMIM21"	"P1"	"ENST00000579022"	75427703	"-"	"chr18"
"SMIM22"	"P1"	"ENST00000588606"	4795397	"+"	"chr16"
"SMIM23"	"P1"	"ENST00000640082"	171782432	"+"	"chr5"
"SMIM23"	"P2"	"ENST00000523047"	171785866	"+"	"chr5"
"SMIM24"	"P1"	"ENST00000215531"	3480525	"-"	"chr19"
"SMIM26"	"P1"	"ENST00000435844"	18567434	"+"	"chr20"
"SMIM27"	"P1"	"ENST00000451672"	32552333	"+"	"chr9"
"SMIM28"	"P1"	"ENST00000573100"	138377905	"+"	"chr6"
"SMIM29"	"P1"	"ENST00000476320"	34249006	"-"	"chr6"
"SMIM3"	"P1"	"ENST00000648745"	150778759	"+"	"chr5"
"SMIM30"	"P1"	"ENST00000397764"	113118554	"-"	"chr7"
"SMIM31"	"P1"	"ENST00000515485"	164754178	"+"	"chr4"
"SMIM32"	"P1"	"ENST00000607574"	136193150	"-"	"chr5"
"SMIM33"	"P1"	"ENST00000637503"	139470778	"+"	"chr5"
"SMIM35"	"P1"	"ENST00000527329"	118086940	"-"	"chr11"
"SMIM36"	"P1"	"ENST00000636752"	55511444	"-"	"chr17"
"SMIM4"	"P2"	"ENST00000491607"	52534009	"+"	"chr3"
"SMIM4"	"P1"	"ENST00000307106"	52536605	"+"	"chr3"
"SMIM5"	"P1"	"ENST00000375215"	75633728	"+"	"chr17"
"SMIM5"	"P2(W)"	NA	75640114	"+"	"chr17"
"SMIM6"	"P1"	"ENST00000556126"	75646332	"+"	"chr17"
"SMIM7"	"P1"	"ENST00000465250"	16660144	"-"	"chr19"
"SMIM8"	"P1"	"ENST00000608353"	87322593	"+"	"chr6"
"SMIM9"	"P2"	"ENST00000578244"	154827458	"-"	"chrX"
"SMIM9"	"P1"	"ENST00000369529"	154832671	"-"	"chrX"
"SMIM9"	"P3"	"ENST00000478043"	154834662	"-"	"chrX"
"SMKR1"	"P1"	"ENST00000462322"	129502531	"+"	"chr7"
"SMLR1"	"P1"	"ENST00000541421"	130827438	"+"	"chr6"
"SMN1"	"P1"	"ENST00000503079"	70925030	"+"	"chr5"
"SMN2"	"P1"	"ENST00000380743"	70049612	"+"	"chr5"
"SMNDC1"	"P1"	"ENST00000369603"	110304920	"-"	"chr10"
"SMO"	"P1"	"ENST00000249373"	129188633	"+"	"chr7"
"SMOC1"	"P1"	"ENST00000361956"	69879416	"+"	"chr14"
"SMOC2"	"P1"	"ENST00000356284"	168441184	"+"	"chr6"
"SMOX"	"P1"	"ENST00000621355"	4148828	"+"	"chr20"
"SMPD1"	"P1"	"ENST00000342245"	6390474	"+"	"chr11"
"SMPD2"	"P1"	"ENST00000258052"	109440724	"+"	"chr6"
"SMPD3"	"P1"	"ENST00000219334"	68448506	"-"	"chr16"
"SMPD4"	"P1"	"ENST00000431183"	130181596	"-"	"chr2"
"SMPDL3A"	"P1"	"ENST00000539041"	122789258	"+"	"chr6"
"SMPDL3B"	"P1"	"ENST00000373894"	27935029	"+"	"chr1"
"SMPX"	"P1"	"ENST00000642470"	21758116	"-"	"chrX"
"SMR3A"	"P1"	"ENST00000226460"	70360761	"+"	"chr4"
"SMR3B"	"P1"	"ENST00000614072"	70383131	"+"	"chr4"
"SMS"	"P1"	"ENST00000404933"	21940733	"+"	"chrX"
"SMTN"	"P1"	"ENST00000426927"	31081318	"+"	"chr22"
"SMTNL1"	"P1"	"ENST00000527972"	57542641	"+"	"chr11"
"SMTNL2"	"P1"	"ENST00000389313"	4584529	"+"	"chr17"
"SMU1"	"P1"	"ENST00000397149"	33076671	"-"	"chr9"
"SMUG1"	"P1"	"ENST00000635234"	54188974	"-"	"chr12"
"SMURF1"	"P1"	"ENST00000361368"	99144108	"-"	"chr7"
"SMURF2"	"P1"	"ENST00000582081"	64662307	"-"	"chr17"
"SMYD1"	"P1"	"ENST00000419482"	88067825	"+"	"chr2"
"SMYD2"	"P1"	"ENST00000491455"	214281226	"+"	"chr1"
"SMYD3"	"P2"	"ENST00000630181"	246417412	"-"	"chr1"
"SMYD3"	"P1"	"ENST00000490107"	246507279	"-"	"chr1"
"SMYD4"	"P1"	"ENST00000305513"	1829902	"-"	"chr17"
"SMYD5"	"P1"	"ENST00000413491"	73214245	"+"	"chr2"
"SNAI1"	"P1"	"ENST00000244050"	49982980	"+"	"chr20"
"SNAI2"	"P1"	"ENST00000642303"	48921429	"-"	"chr8"
"SNAI3"	"P1"	"ENST00000332281"	88686507	"-"	"chr16"
"SNAP23"	"P1"	"ENST00000249647"	42495678	"+"	"chr15"
"SNAP25"	"P1"	"ENST00000254976"	10218857	"+"	"chr20"
"SNAP29"	"P1"	"ENST00000215730"	20859079	"+"	"chr22"
"SNAP47"	"P2"	"ENST00000480897"	227728635	"+"	"chr1"
"SNAP47"	"P1"	"ENST00000366759"	227735435	"+"	"chr1"
"SNAP91"	"P1"	"ENST00000369694"	83709082	"-"	"chr6"
"SNAPC1"	"P1"	"ENST00000216294"	61762420	"+"	"chr14"
"SNAPC2"	"P1"	"ENST00000221573"	7920341	"+"	"chr19"
"SNAPC3"	"P1"	"ENST00000380821"	15422876	"+"	"chr9"
"SNAPC4"	"P1P2(W)"	NA	136377404	"-"	"chr9"
"SNAPC4"	"P1(D)"	NA	136398522	"-"	"chr9"
"SNAPC4"	"P1"	"ENST00000637388"	136400170	"-"	"chr9"
"SNAPC5"	"P1"	"ENST00000563480"	66497762	"-"	"chr15"
"SNAPIN"	"P1"	"ENST00000368685"	153658705	"+"	"chr1"
"SNCA"	"P1"	"ENST00000420646"	89837161	"-"	"chr4"
"SNCA"	"P2"	"ENST00000336904"	89838304	"-"	"chr4"
"SNCAIP"	"P1"	"ENST00000506272"	122312202	"+"	"chr5"
"SNCB"	"P1"	"ENST00000310112"	176630534	"-"	"chr5"
"SNCG"	"P1"	"ENST00000465679"	86958614	"+"	"chr10"
"SND1"	"P1"	"ENST00000354725"	127652194	"+"	"chr7"
"SNED1"	"P1"	"ENST00000401884"	240998618	"+"	"chr2"
"SNF8"	"P1"	"ENST00000502492"	48944818	"-"	"chr17"
"SNHG28"	"P1"	"ENST00000368102"	159854917	"-"	"chr1"
"SNIP1"	"P1"	"ENST00000296215"	37554293	"-"	"chr1"
"SNN"	"P1"	"ENST00000329565"	11668455	"+"	"chr16"
"SNORC"	"P1"	"ENST00000449331"	232875832	"+"	"chr2"
"SNPH"	"P1"	"ENST00000649598"	1266300	"+"	"chr20"
"SNRK"	"P1"	"ENST00000454177"	43286586	"+"	"chr3"
"SNRNP200"	"P1"	"ENST00000323853"	96305546	"-"	"chr2"
"SNRNP25"	"P1"	"ENST00000383018"	53841	"+"	"chr16"
"SNRNP27"	"P1"	"ENST00000244227"	69893962	"+"	"chr2"
"SNRNP35"	"P1"	"ENST00000529904"	123458153	"+"	"chr12"
"SNRNP40"	"P1"	"ENST00000263694"	31296782	"-"	"chr1"
"SNRNP48"	"P1"	"ENST00000342415"	7590235	"+"	"chr6"
"SNRNP70"	"P1"	"ENST00000601065"	49085451	"+"	"chr19"
"SNRPA"	"P1"	"ENST00000243563"	40751203	"+"	"chr19"
"SNRPA1"	"P1"	"ENST00000254193"	101295246	"-"	"chr15"
"SNRPB"	"P1"	"ENST00000381342"	2470787	"-"	"chr20"
"SNRPB2"	"P1"	"ENST00000377943"	16730029	"+"	"chr20"
"SNRPC"	"P1"	"ENST00000244520"	34757514	"+"	"chr6"
"SNRPD1"	"P1"	"ENST00000300413"	21612342	"+"	"chr18"
"SNRPD2"	"P1"	"ENST00000342669"	45691949	"-"	"chr19"
"SNRPD3"	"P1"	"ENST00000215829"	24555999	"+"	"chr22"
"SNRPE"	"P1"	"ENST00000483099"	203861599	"+"	"chr1"
"SNRPF"	"P1"	"ENST00000266735"	95858965	"+"	"chr12"
"SNRPG"	"P1"	"ENST00000272348"	70293740	"-"	"chr2"
"SNRPN"	"P3"	"ENST00000400098"	24823637	"+"	"chr15"
"SNRPN"	"P2"	"ENST00000400097"	24856582	"+"	"chr15"
"SNRPN"	"P1"	"ENST00000390687"	24954989	"+"	"chr15"
"SNTA1"	"P1"	"ENST00000217381"	33443763	"-"	"chr20"
"SNTB1"	"P1"	"ENST00000648490"	120812003	"-"	"chr8"
"SNTB2"	"P1"	"ENST00000336278"	69187164	"+"	"chr16"
"SNTG1"	"P1"	"ENST00000520697"	49911407	"+"	"chr8"
"SNTG2"	"P1"	"ENST00000452177"	950886	"+"	"chr2"
"SNTN"	"P1"	"ENST00000343837"	63652675	"+"	"chr3"
"SNU13"	"P2"	"ENST00000215956"	41682452	"-"	"chr22"
"SNU13"	"P1"	"ENST00000355257"	41688867	"-"	"chr22"
"SNUPN"	"P1"	"ENST00000567134"	75625702	"-"	"chr15"
"SNURF"	"P2(W)"	NA	24978414	"+"	"chr15"
"SNW1"	"P2(W)"	NA	77755013	"-"	"chr14"
"SNW1"	"P1"	"ENST00000261531"	77761156	"-"	"chr14"
"SNX1"	"P1"	"ENST00000380285"	64096002	"+"	"chr15"
"SNX10"	"P2"	"ENST00000446848"	26292014	"+"	"chr7"
"SNX10"	"P1"	"ENST00000619420"	26360884	"+"	"chr7"
"SNX11"	"P1"	"ENST00000578861"	48107777	"+"	"chr17"
"SNX12"	"P1"	"ENST00000622259"	71068334	"-"	"chrX"
"SNX13"	"P1"	"ENST00000428135"	17940491	"-"	"chr7"
"SNX14"	"P1"	"ENST00000346348"	85593855	"-"	"chr6"
"SNX15"	"P1"	"ENST00000377244"	65027439	"+"	"chr11"
"SNX16"	"P1"	"ENST00000353788"	81842181	"-"	"chr8"
"SNX17"	"P1"	"ENST00000537606"	27370620	"+"	"chr2"
"SNX18"	"P1"	"ENST00000326277"	54517759	"+"	"chr5"
"SNX19"	"P1"	"ENST00000265909"	130916479	"-"	"chr11"
"SNX2"	"P1"	"ENST00000379516"	122775082	"+"	"chr5"
"SNX20"	"P1"	"ENST00000423026"	50681299	"-"	"chr16"
"SNX21"	"P1"	"ENST00000466252"	45833830	"+"	"chr20"
"SNX22"	"P1"	"ENST00000557789"	64151731	"+"	"chr15"
"SNX24"	"P1"	"ENST00000261369"	122845613	"+"	"chr5"
"SNX25"	"P1"	"ENST00000618785"	185204229	"+"	"chr4"
"SNX25"	"P2"	"ENST00000264694"	185210311	"+"	"chr4"
"SNX25"	"P3"	"ENST00000512853"	185295827	"+"	"chr4"
"SNX25"	"P4"	"ENST00000504959"	185320845	"+"	"chr4"
"SNX25"	"P5"	"ENST00000513433"	185353058	"+"	"chr4"
"SNX27"	"P1"	"ENST00000642376"	151612050	"+"	"chr1"
"SNX29"	"P1"	"ENST00000569801"	11976734	"+"	"chr16"
"SNX29"	"ENST00000306030(W)"	NA	12052197	"+"	"chr16"
"SNX3"	"P1"	"ENST00000230085"	108261040	"-"	"chr6"
"SNX30"	"P1"	"ENST00000374232"	112750766	"+"	"chr9"
"SNX31"	"P1"	"ENST00000311812"	100649635	"-"	"chr8"
"SNX32"	"P1"	"ENST00000308342"	65833963	"+"	"chr11"
"SNX33"	"P1"	"ENST00000308527"	75647920	"+"	"chr15"
"SNX4"	"P1"	"ENST00000251775"	125520202	"-"	"chr3"
"SNX5"	"P1"	"ENST00000377759"	17968794	"-"	"chr20"
"SNX6"	"P1"	"ENST00000396526"	34630140	"-"	"chr14"
"SNX7"	"P1"	"ENST00000529992"	98661723	"+"	"chr1"
"SNX8"	"P1"	"ENST00000222990"	2314423	"-"	"chr7"
"SNX8"	"P2"	"ENST00000435336"	2354058	"-"	"chr7"
"SNX9"	"P1"	"ENST00000392185"	157823246	"+"	"chr6"
"SOAT1"	"P1"	"ENST00000540564"	179293802	"+"	"chr1"
"SOAT2"	"P1"	"ENST00000551896"	53103516	"+"	"chr12"
